"","id","region","religion","full.time","sexual.orientation","income","hispanic","race.household","ballot","SES","childhood.income","race","sex","hours.worked.last.week","self.employed","marital.status","num.kids","age","education","education.pa","education.ma","education.spouse","family.income","hispanic.yn"
"1771",2430,"Pacific","None","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",52,"Average","White","Female",39,"Someone else","Widowed",2,62,16,"11","12","Not applicable","$40000 to 49999","Yes"
"1772",2431,"Pacific","Catholic","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot b",71.7,"Above average","White","Female",50,"Someone else","Never married",0,27,20,"18","18","Not applicable","$40000 to 49999","Yes"
"1773",2433,"Pacific","None","Part-time",NA,3510,"Mexican, mexican american, chicano/a","White","Ballot b",26.1,"Average","White","Female",NA,"Someone else","Married",2,38,14,"12","8","12","$40000 to 49999","No"
"1774",2434,"Pacific","Protestant","Not applicable","Not applicable",11115,"Not hispanic","White","Ballot a",84.2,"Above average","White","Male",NA,"Someone else","Married",0,63,16,"12","14","16","$90000 to $109999","Yes"
"1775",2437,"Pacific","None","Part-time","Bisexual",0,"Not hispanic","White","Ballot b",37.6,"Above average","White","Female",NA,"Someone else","Never married",0,26,17,"Not applicable","20","Not applicable","$110000 to $129999","Yes"
"1776",2439,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",62.9,"Average","White","Female",NA,"Someone else","Married",2,35,19,"14","12","20","$75000 to $89999","Yes"
"1777",2440,"Pacific","None","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",62,"Above average","White","Male",55,"Self-employed","Married",3,52,15,"16","16","16","$90000 to $109999","Yes"
"1778",2441,"Pacific","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",78.3,"Average","White","Female",40,"Self-employed","Married",1,43,16,"Not applicable","10","16","$75000 to $89999","Yes"
"1779",2446,"Pacific","Buddhism","Full-time","Heterosexual or straight",38610,"Not hispanic","White","Ballot c",88.7,"Average","White","Female",35,"Self-employed","Married",0,58,18,"18","18","14","$90000 to $109999","Yes"
"1780",2449,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",84.2,"Below average","White","Female",NA,"Someone else","Married",2,53,17,"9","12","12","$110000 to $129999","Yes"
"1781",2451,"Pacific","Other","Not applicable","Heterosexual or straight",234,"Not hispanic","White","Ballot c",20.7,"Below average","White","Male",NA,"Someone else","Never married",0,45,9,"9","9","Not applicable","$12500 to 14999","Yes"
"1782",2456,"Pacific","None","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot b",28.7,"Average","White","Male",45,"Someone else","Never married",0,53,14,NA,"12","Not applicable","$60000 to 74999","Yes"
"1783",2458,"Pacific","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",45.3,"Average","White","Female",40,"Someone else","Married",2,57,14,"12","13","12","$150000 to $169999","Yes"
"1784",2459,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",31.3,"Below average","White","Female",NA,"Someone else","Married",0,62,12,"Not applicable","20","12","Refused","Yes"
"1785",2460,"Pacific","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",24.6,"Average","White","Female",NA,"Someone else","Divorced",2,64,14,"12","10","Not applicable","$10000 to 12499","Yes"
"1786",2461,"Pacific","None","Part-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot b",13.3,"Below average","White","Female",30,"Someone else","Married",1,62,12,"Not applicable","12","13","$60000 to 74999","Yes"
"1787",2462,"Pacific","Protestant","Part-time","Not applicable",7605,"Not hispanic","White","Ballot c",31.1,"Average","White","Female",30,"Self-employed","Separated",0,51,14,"12","12","Not applicable","$75000 to $89999","Yes"
"1788",2463,"Pacific","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",88.7,"Above average","White","Female",32,"Someone else","Married",2,36,19,"13","12","14","$110000 to $129999","Yes"
"1789",2465,"Pacific","Christian","Full-time","Not applicable",5265,"Not hispanic","Other, mixed","Ballot a",13.6,"Far below average","White","Male",32,"Someone else","Never married",1,26,11,"Not applicable","13","Not applicable","$10000 to 12499","Yes"
"1790",2466,"Pacific","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",23,"Average","White","Male",NA,"Someone else","Never married",0,64,12,"16","8","Not applicable","$12500 to 14999","Yes"
"1791",2467,"Pacific","None","Full-time","Not applicable",46800,"Not hispanic","White","Ballot a",84.5,"Average","White","Female",44,"Someone else","Never married",0,46,20,"13","14","Not applicable","$90000 to $109999","Yes"
"1792",2468,"Pacific","None","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",17,"Above average","White","Female",NA,"Someone else","Married",0,25,15,"16","Not applicable","13","$22500 to 24999","Yes"
"1793",2470,"Pacific","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",35.8,"Average","White","Female",NA,"Someone else","Divorced",2,62,12,"Not applicable","12","Not applicable",NA,"Yes"
"1794",2471,"Pacific","Catholic","Not applicable","Not applicable",0,"Not hispanic","Amer indian","Ballot a",13.6,"Below average","Other","Female",NA,"Someone else","Widowed",4,65,7,NA,"Not applicable","Not applicable","$75000 to $89999","Yes"
"1795",2472,"Pacific","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",69.3,"Above average","White","Male",50,"Someone else","Never married",0,26,16,"16","16","Not applicable","$60000 to 74999","Yes"
"1796",2473,"Pacific","None","Full-time","Heterosexual or straight",11115,"Not hispanic","White","Ballot c",43,"Far below average","White","Male",40,"Someone else","Never married",0,25,12,"Not applicable","12","Not applicable","$25000 to 29999","Yes"
"1797",2474,"Pacific","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",24.2,"Average","White","Male",28,"Someone else","Never married",0,26,14,"18","16","Not applicable","$8 000 to 9 999","Yes"
"1798",2475,"Pacific","Protestant","Not applicable","Not applicable",0,"Not hispanic","Asiatic, oriental","Ballot a",20.7,"Below average","Black","Male",NA,"Someone else","Divorced",4,55,14,NA,NA,"Not applicable","$22500 to 24999","Yes"
"1799",2476,"Pacific","Protestant","Full-time","Heterosexual or straight",9945,"Not hispanic","White","Ballot b",32,"Below average","White","Male",40,"Someone else","Never married",0,34,14,"Not applicable","13","Not applicable","$20000 to 22499","Yes"
"1800",2477,"Pacific","None","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",38.3,"Below average","White","Female",27,"Someone else","Married",2,39,16,"14","12","16","$150000 to $169999","Yes"
"1801",2478,"Pacific","Buddhism","Full-time","Heterosexual or straight",164382.0376,"Not hispanic","White","Ballot b",78.3,"Above average","White","Male",20,"Self-employed","Married",0,61,20,"12","12","18","$170000 or over","Yes"
"1802",2479,"Pacific","None","Full-time","Not applicable",25740,"Not hispanic","Other, mixed","Ballot a",57.5,"Below average","White","Male",NA,"Someone else","Divorced",0,48,12,"12","12","Not applicable","$50000 to 59999","Yes"
"1803",2480,"Pacific","Protestant","Full-time","Heterosexual or straight",8775,"Mexican, mexican american, chicano/a","Other, mixed","Ballot c",32.6,"Above average","White","Female",89,"Self-employed","Married",4,46,3,"Not applicable","18",NA,"$20000 to 22499","No"
"1804",2484,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","Other, mixed","Ballot c",45.1,"Below average","White","Male",NA,"Someone else","Married",0,56,14,"12","13","14","$110000 to $129999","Yes"
"1805",2485,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",27.4,"Average","White","Male",NA,"Someone else","Divorced",2,61,12,"12","12","Not applicable","$12500 to 14999","Yes"
"1806",2486,"Pacific","Protestant","Full-time","Heterosexual or straight",56160,"Not hispanic","White","Ballot c",49.4,"Above average","White","Female",50,"Someone else","Married",0,50,12,"16","12","12","$170000 or over","Yes"
"1807",2487,"Pacific","Protestant","Part-time","Not applicable",9945,"Not hispanic","White","Ballot a",24.2,"Average","White","Female",1,"Someone else","Widowed",2,57,12,"18","14","Not applicable","$20000 to 22499","Yes"
"1808",2489,"Pacific","Protestant","Full-time","Not applicable",6435,"Not hispanic","White","Ballot a",26.1,"Above average","White","Female",31,"Someone else","Married",0,31,14,"12","16","11","$22500 to 24999","Yes"
"1809",2494,"Pacific","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic",NA,"Ballot c",-1,"Below average","White","Female",NA,"Not applicable","Widowed",2,55,13,NA,NA,"Not applicable","$3 000 to 3 999","Yes"
"1810",2495,"Pacific","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",25.2,"Below average","White","Male",NA,"Self-employed","Divorced",0,58,12,"12","12","Not applicable","$30000 to 34999","Yes"
"1811",2496,"Pacific","Protestant","Full-time","Not applicable",12870,"Not hispanic","White","Ballot a",43.1,"Average","White","Female",40,"Someone else","Married",NA,37,13,"12","12","12","$25000 to 29999","Yes"
"1812",2497,"Pacific","Catholic","Not applicable","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","Other, mixed","Ballot c",-1,"Below average","White","Female",NA,"Not applicable","Married",3,43,6,"0","3","6","$30000 to 34999","No"
"1813",2498,"Pacific","Catholic","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",38.3,"Above average","Other","Female",4,"Self-employed","Married",2,46,13,"11","14","12","Refused","Yes"
"1814",2499,"Pacific","Protestant","Full-time","Not applicable",25740,"Not hispanic","White","Ballot a",28.7,"Below average","White","Male",36,"Self-employed","Married",4,42,12,"12","12","13","$50000 to 59999","Yes"
"1815",2500,"Pacific","Protestant","Part-time","Heterosexual or straight",8775,"Not hispanic","White","Ballot b",38.8,"Average","White","Female",16,"Someone else","Married",2,45,14,"12","16","12","$60000 to 74999","Yes"
"1816",2501,"Pacific","Catholic","Part-time","Not applicable",5265,"Mexican, mexican american, chicano/a","White","Ballot a",39.7,"Below average","White","Female",NA,"Someone else","Married",2,49,15,"Not applicable","3","13","$170000 or over","No"
"1817",2502,"Pacific","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","Black","Ballot c",62.9,"Above average","Black","Female",40,"Someone else","Divorced",0,50,20,"17","16","Not applicable","$50000 to 59999","Yes"
"1818",2504,"Mountain","Protestant","Part-time","Heterosexual or straight",5265,"Not hispanic","White","Ballot b",20.7,"Below average","White","Female",15,"Self-employed","Divorced",3,63,10,"Not applicable","12","Not applicable","$22500 to 24999","Yes"
"1819",2505,"Mountain","Protestant","Full-time","Not applicable",5265,"Not hispanic","White","Ballot a",39.7,"Far below average","White","Female",45,"Someone else","Married",0,28,12,"Not applicable","10","9","$12500 to 14999","Yes"
"1820",2506,"Mountain","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",-1,"Above average","White","Female",NA,"Not applicable","Married",1,51,12,NA,NA,"12","$5 000 to 5 999","Yes"
"1821",2507,"Mountain","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",20.7,"Average","White","Male",NA,"Someone else","Married",3,35,11,"Not applicable","13","13","$15000 to 17499","Yes"
"1822",2508,"Mountain","Catholic","Full-time","Not applicable",21060,"Not hispanic","White","Ballot a",20.5,"Below average","White","Male",47,"Someone else","Married",0,54,12,"12","12","12","$50000 to 59999","Yes"
"1823",2509,"Mountain","None","Full-time","Heterosexual or straight",7605,"Not hispanic","White","Ballot c",37.6,"Below average","White","Female",41,"Someone else","Separated",3,27,13,"16","17","Not applicable","$15000 to 17499","Yes"
"1824",2510,"Mountain","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",23.8,"Average","White","Female",NA,"Someone else","Married",5,55,11,"12","12","12","$20000 to 22499","Yes"
"1825",2511,"Mountain","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",37.2,"Above average","White","Female",NA,"Someone else","Married",2,57,12,"12","12","12","$22500 to 24999","Yes"
"1826",2512,"Mountain","Catholic","Part-time","Heterosexual or straight",4212,"Not hispanic","Other, mixed","Ballot b",37.6,"Average","White","Female",NA,"Someone else","Married",0,44,13,"9","14","12","$60000 to 74999","Yes"
"1827",2513,"Mountain","None","Full-time","Not applicable",12870,"Not hispanic","White","Ballot a",60.3,"Below average","White","Female",40,"Someone else","Never married",2,27,14,"11","Not applicable","Not applicable","$25000 to 29999","Yes"
"1828",2514,"Mountain","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",63.1,"Average","White","Male",40,"Someone else","Divorced",3,35,14,"14","12","Not applicable","$75000 to $89999","Yes"
"1829",2515,"Mountain","Protestant","Full-time","Heterosexual or straight",9945,"Not hispanic","White","Ballot b",62,"Below average","White","Male",40,"Someone else","Married",0,27,14,"16","16","12","$40000 to 49999","Yes"
"1830",2516,"Mountain","Protestant","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",-1,"Far below average","White","Female",NA,"Not applicable","Never married",2,27,8,"8","8","Not applicable","$40000 to 49999","Yes"
"1831",2517,"Mountain","None","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",67.7,"Above average","White","Male",NA,"Someone else","Divorced",2,48,14,"16","16","Not applicable","$30000 to 34999","Yes"
"1832",2518,"Mountain","None","Full-time","Heterosexual or straight",6435,"Not hispanic","White","Ballot b",21.3,"Average","White","Male",50,"Someone else","Separated",0,30,12,"12","15","Not applicable","$50000 to 59999","Yes"
"1833",2519,"Mountain","None","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",63.7,"Below average","White","Female",45,"Someone else","Separated",2,34,17,"11","10","Not applicable","$35000 to 39999","Yes"
"1834",2520,"Mountain","Catholic","Full-time","Not applicable",12870,"Not hispanic","White","Ballot a",46.6,"Below average","White","Female",40,"Someone else","Married",3,36,14,"13","9","13","$50000 to 59999","Yes"
"1835",2521,"Mountain","Protestant","Not applicable","Heterosexual or straight",0,"Puerto rican","White","Ballot c",25.7,"Average","White","Female",NA,"Someone else","Married",1,29,12,"12","12","12","$35000 to 39999","No"
"1836",2522,"Mountain","None","Part-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",41.1,"Above average","White","Female",37,"Someone else","Married",3,25,12,"19","14","12","$40000 to 49999","Yes"
"1837",2524,"Mountain","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot c",38.2,"Average","White","Female",NA,"Someone else","Married",2,33,14,"12","14","13","$60000 to 74999","Yes"
"1838",2525,"Mountain","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",21.6,"Average","White","Female",NA,"Someone else","Married",4,50,14,"14","12","16","$75000 to $89999","Yes"
"1839",2527,"Mountain","Protestant","Full-time","Not applicable",25740,"Not hispanic","Black","Ballot a",52.5,"Average","Black","Male",52,"Someone else","Married",2,35,13,"12","14","13","$60000 to 74999","Yes"
"1840",2528,"Mountain","Protestant","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",52,"Average","White","Male",40,"Someone else","Married",4,28,13,"11","12","14","$50000 to 59999","Yes"
"1841",2529,"Mountain","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",39.7,"Far below average","White","Female",NA,"Someone else","Married",3,62,10,"10","10","16","$40000 to 49999","Yes"
"1842",2530,"Mountain","Other","Full-time","Bisexual",8775,"Spanish","White","Ballot b",18.6,"Below average","White","Female",NA,"Someone else","Never married",0,25,12,"10","12","Not applicable","$22500 to 24999","No"
"1843",2531,"Mountain","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot b",21.6,"Average","White","Female",NA,"Someone else","Married",3,30,14,"12","14","16","$50000 to 59999","Yes"
"1844",2532,"Mountain","Catholic","Full-time","Not applicable",17550,"Not hispanic","White","Ballot a",50,"Below average","White","Male",50,"Someone else","Separated",1,54,17,"Not applicable","10","Not applicable","$90000 to $109999","Yes"
"1845",2534,"Mountain","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","Other, mixed","Ballot c",61.4,"Above average","White","Female",40,"Someone else","Divorced",3,47,12,NA,"10","Not applicable","$60000 to 74999","Yes"
"1846",2535,"Mountain","Protestant","Full-time","Not applicable",46800,"Not hispanic","White","Ballot a",83.8,"Below average","White","Female",49,"Someone else","Divorced",2,54,15,"8","12","Not applicable","$90000 to $109999","Yes"
"1847",2536,"Mountain","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",57.8,"Below average","White","Female",40,"Self-employed","Married",2,55,12,"10","12","12","$40000 to 49999","Yes"
"1848",2537,"Mountain","Catholic","Part-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",28.7,"Average","White","Male",35,"Self-employed","Married",1,58,8,NA,"12","14","$75000 to $89999","Yes"
"1849",2539,"Mountain","Protestant","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",38.3,"Average","White","Female",65,"Someone else","Married",2,60,14,"12","14","12","$75000 to $89999","Yes"
"1850",2540,"Mountain","Protestant","Full-time","Heterosexual or straight",12870,"Not hispanic","White","Ballot c",63.7,"Above average","White","Female",40,"Someone else","Married",2,27,17,"14","16","16","$90000 to $109999","Yes"
"1851",2542,"W. sou. central","None","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",32,"Below average","White","Male",NA,"Someone else","Married",1,33,12,"12","12","12","$40000 to 49999","Yes"
"1852",2543,"W. sou. central","Protestant","Full-time","Not applicable",17550,"Not hispanic","White","Ballot b",80.9,"Above average","Other","Female",45,"Someone else","Married",2,34,17,"12","12","12",NA,"Yes"
"1853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",2545,"W. sou. central","Protestant","Full-time","Heterosexual or straight",46800,"Not hispanic","Other, mixed","Ballot b",87.9,"Far below average","White","Male",60,"Someone else","Married",4,58,15,"8","8","12","$90000 to $109999","Yes"
"1855",2547,"W. sou. central","Buddhism","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot b",41.8,"Far below average","White","Male",57,"Someone else","Married",2,40,10,"Not applicable","10","12","$40000 to 49999","Yes"
"1856",2548,"W. sou. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",59.8,"Far above average","White","Female",NA,"Someone else","Divorced",3,57,14,"16","Not applicable","Not applicable","$30000 to 34999","Yes"
"1857",2549,"W. sou. central","Protestant","Full-time","Not applicable",936,"Not hispanic","Amer indian","Ballot b",28.4,"Below average","Other","Male",48,"Someone else","Married",0,29,11,"8","8","11","$17500 to 19999","Yes"
"1858",2551,"W. sou. central","None","Not applicable","Not applicable",0,"Not hispanic","White","Ballot b",52.4,"Below average","White","Male",NA,"Someone else","Divorced",0,50,15,"16","16","Not applicable","Under $1 000","Yes"
"1859",2552,"W. sou. central","Protestant","Full-time","Not applicable",25740,"Not hispanic","White","Ballot a",39.2,"Average","White","Male",40,"Someone else","Never married",0,58,12,"16","12","Not applicable","Refused","Yes"
"1860",2554,"W. sou. central","Protestant","Full-time","Not applicable",38610,"Not hispanic","White","Ballot c",26.8,"Above average","White","Female",40,"Someone else","Married",2,53,20,"12","18","20","$110000 to $129999","Yes"
"1861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",2556,"W. sou. central","Catholic","Full-time","Not applicable",21060,"Mexican, mexican american, chicano/a","White","Ballot a",25.2,"Below average","White","Male",45,"Self-employed","Married",4,47,16,"16","11","12","$40000 to 49999","No"
"1863",2558,"W. sou. central","Protestant","Full-time","Not applicable",31590,"Not hispanic","White","Ballot c",72.6,"Below average","White","Male",60,"Someone else","Married",1,55,14,"14","16","14","$150000 to $169999","Yes"
"1864",2560,"W. sou. central","Catholic","Part-time","Heterosexual or straight",9945,"Not hispanic","Asiatic, oriental","Ballot c",20.1,"Below average","Other","Male",44,"Self-employed","Married",5,45,6,"Not applicable","12","12","$35000 to 39999","Yes"
"1865",2561,"W. sou. central","Catholic","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",38.3,"Average","White","Female",60,"Someone else","Married",3,51,14,"8","12","16","$130000 to $149999","Yes"
"1866",2562,"W. sou. central","Catholic","Full-time","Heterosexual or straight",38610,"Not hispanic","White","Ballot b",68.6,"Average","White","Male",45,"Someone else","Married",3,57,16,"18","14","12","$110000 to $129999","Yes"
"1867",2563,"W. sou. central","Protestant","Full-time","Not applicable",46800,"Not hispanic","White","Ballot a",57.3,"Above average","White","Male",45,"Someone else","Married",1,51,14,"Not applicable","12","12","$110000 to $129999","Yes"
"1868",2564,"W. sou. central","Protestant","Full-time","Not applicable",25740,"Not hispanic","White","Ballot c",53.8,"Above average","White","Male",45,"Someone else","Married",1,41,14,"17","14","16","$75000 to $89999","Yes"
"1869",2566,"W. sou. central","Protestant","Full-time","Not applicable",164382.0376,"Not hispanic","White","Ballot c",83.8,"Average","White","Male",89,"Someone else","Married",3,43,15,"20","16","12","$170000 or over","Yes"
"1870",2567,"W. sou. central","Protestant","Part-time",NA,15210,"Not hispanic","White","Ballot b",59.8,"Average","White","Female",37,"Someone else","Divorced",4,38,12,"12","12","Not applicable","$30000 to 34999","Yes"
"1871",2568,"W. sou. central","Protestant","Full-time","Not applicable",12870,"Not hispanic","White","Ballot b",35.4,"Average","White","Male",40,"Someone else","Never married",0,56,16,"10","9","Not applicable","$25000 to 29999","Yes"
"1872",2569,"W. sou. central","Catholic","Full-time","Not applicable",17550,"Not hispanic","White","Ballot a",37.2,"Below average","White","Female",40,"Someone else","Never married",0,25,15,"12","13","Not applicable","$35000 to 39999","Yes"
"1873",2570,"W. sou. central","Protestant","Full-time","Not applicable",15210,"Not hispanic","Amer indian","Ballot c",38.8,"Below average","Other","Male",67,"Someone else","Never married",0,25,14,"Not applicable","16","Not applicable","$30000 to 34999","Yes"
"1874",2571,"W. sou. central","Protestant","Full-time","Heterosexual or straight",21060,"Not hispanic","Black","Ballot c",62.9,"Average","Black","Female",50,"Someone else","Married",3,46,18,"12","15","14","$90000 to $109999","Yes"
"1875",2572,"W. sou. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot b",44.5,"Above average","White","Male",72,"Someone else","Divorced",3,56,18,"16","12","Not applicable","$50000 to 59999","Yes"
"1876",2573,"W. sou. central","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",50.3,"Above average","White","Female",40,"Someone else","Never married",1,33,15,"8","8","Not applicable","$30000 to 34999","Yes"
"1877",2574,"W. sou. central","Catholic","Not applicable","Not applicable",0,"Not hispanic","White","Ballot a",39.7,"Average","White","Female",NA,"Someone else","Separated",3,36,13,"12","15","Not applicable","$20000 to 22499","Yes"
"1878",2576,"W. sou. central","Protestant","Full-time","Heterosexual or straight",234,"Not hispanic","White","Ballot b",37.6,"Below average","White","Female",22,"Someone else","Divorced",3,39,12,"7","11","Not applicable","$25000 to 29999","Yes"
"1879",2577,"W. sou. central","Protestant","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",28.5,"Above average","White","Male",22,"Self-employed","Never married",0,54,13,"12","12","Not applicable","$15000 to 17499","Yes"
"1880",2579,"W. sou. central","Other eastern","Full-time","Heterosexual or straight",15210,"Not hispanic","Asiatic, oriental","Ballot c",43,"Above average","Other","Female",40,"Self-employed","Married",2,43,18,"18","18","16","$60000 to 74999","Yes"
"1881",2580,"W. sou. central","Protestant","Full-time","Heterosexual or straight",11115,"Not hispanic","White","Ballot b",50.3,"Above average","White","Female",40,"Someone else","Divorced",2,38,14,"12","10","Not applicable","$22500 to 24999","Yes"
"1882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",2582,"W. sou. central","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","Asiatic, oriental","Ballot b",12.4,"Average","Other","Female",NA,"Someone else","Divorced",5,53,4,NA,NA,"Not applicable","$40000 to 49999","Yes"
"1884",2583,"W. sou. central","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","Black","Ballot b",24.2,"Far below average","Black","Female",39,"Someone else","Widowed",5,62,12,"Not applicable","12","Not applicable","$30000 to 34999","Yes"
"1885",2584,"W. sou. central","Protestant","Full-time","Not applicable",936,"Not hispanic","White","Ballot a",20.1,"Below average","White","Female",NA,"Someone else","Married",3,35,10,"Not applicable","11","13","$1 000 to 2 999","Yes"
"1886",2585,"W. sou. central","Protestant","Full-time","Not applicable",25740,"Not hispanic","Other, mixed","Ballot c",32,"Average","Black","Male",65,"Someone else","Divorced",5,58,14,"Not applicable",NA,"Not applicable",NA,"Yes"
"1887",2587,"W. sou. central","Protestant","Part-time","Not applicable",8775,"Not hispanic","White","Ballot a",22.9,"Above average","White","Male",NA,"Someone else","Divorced",3,57,14,"17","14","Not applicable","$17500 to 19999","Yes"
"1888",2588,"W. sou. central","None","Not applicable","Not applicable",0,"Not hispanic","Black","Ballot a",17.5,"Below average","Black","Female",NA,"Someone else","Never married",6,28,9,"Not applicable","13","Not applicable","$20000 to 22499","Yes"
"1889",2589,"W. sou. central","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot c",13.6,"Above average","White","Female",40,"Someone else","Never married",2,33,14,"9","10","Not applicable","$30000 to 34999","Yes"
"1890",2590,"W. sou. central","Protestant","Full-time","Not applicable",7605,"Not hispanic","Black","Ballot a",24.2,"Average","Black","Female",36,"Someone else","Divorced",3,37,14,"12","12","Not applicable","$22500 to 24999","Yes"
"1891",2591,"W. sou. central","Protestant","Full-time","Heterosexual or straight",1638,"Not hispanic","Black","Ballot b",24.2,"Average","Black","Female",40,"Someone else","Never married",3,36,14,"Not applicable","12","Not applicable","$12500 to 14999","Yes"
"1892",2592,"W. sou. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","Black","Ballot c",43.9,"Average","Black","Male",NA,"Someone else","Married",4,35,14,"12","12","14","$50000 to 59999","Yes"
"1893",2593,"W. sou. central","Catholic","Full-time","Not applicable",7605,"Not hispanic","White","Ballot a",24.1,"Average","White","Male",56,"Someone else","Never married",0,41,12,"Not applicable","16","Not applicable","$40000 to 49999","Yes"
"1894",2594,"W. sou. central","Catholic","Full-time","Heterosexual or straight",0,"Mexican, mexican american, chicano/a","White","Ballot c",-1,"Far below average","White","Male",40,"Someone else","Divorced",2,57,12,"Not applicable","11","Not applicable","$35000 to 39999","No"
"1895",2595,"W. sou. central","Protestant","Full-time","Heterosexual or straight",17550,"Not hispanic","Black","Ballot b",31.6,"Average","Black","Female",55,"Someone else","Married",5,54,12,"12","12","12","$50000 to 59999","Yes"
"1896",2596,"W. sou. central","Protestant","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",43.5,"Above average","White","Male",NA,"Someone else","Divorced",1,52,13,"12","13","Not applicable","$50000 to 59999","Yes"
"1897",2597,"W. sou. central","Protestant","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",43,"Far below average","White","Female",40,"Someone else","Married",1,27,12,"12","12","12","$40000 to 49999","Yes"
"1898",2599,"W. sou. central","None","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",86.1,"Average","White","Male",NA,"Someone else","Divorced",3,37,16,"12","14","Not applicable","$40000 to 49999","Yes"
"1899",2600,"W. sou. central","Protestant","Full-time","Not applicable",0,"Not hispanic","White","Ballot a",28.4,"Average","White","Female",NA,"Self-employed","Never married",0,59,17,"8","8","Not applicable","$30000 to 34999","Yes"
"1900",2601,"W. sou. central","Protestant","Not applicable","Not applicable",0,"Not hispanic","White","Ballot c",41.4,"Average","White","Female",NA,"Someone else","Married",2,30,20,"12","12","13","$75000 to $89999","Yes"
